#   Interval Wave (nm)         AH2O         ACO2
          1     121.5    0.000E+00     0.000E+00
          2     116.7    0.000E+00     0.000E+00
          3     117.3    0.000E+00     0.000E+00
          4     117.9    0.000E+00     0.000E+00
          5     118.7    0.000E+00     0.000E+00
          6     119.4    0.000E+00     0.000E+00
          7     120.2    0.000E+00     0.000E+00
          8     120.8    0.000E+00     0.000E+00
          9     121.6    0.000E+00     0.000E+00
         10     122.3    0.000E+00     0.000E+00
         11     123.1    0.000E+00     0.000E+00
         12     123.8    0.000E+00     0.000E+00
         13     124.6    0.000E+00     0.000E+00
         14     125.4    0.000E+00     0.000E+00
         15     126.2    0.000E+00     0.000E+00
         16     127.0    0.000E+00     0.000E+00
         17     127.8    0.000E+00     0.000E+00
         18     128.6    0.000E+00     0.000E+00
         19     129.4    0.000E+00     0.000E+00
         20     130.3    0.000E+00     0.000E+00
         21     131.1    0.000E+00     0.000E+00
         22     132.0    0.000E+00     0.000E+00
         23     132.9    0.000E+00     0.000E+00
         24     133.8    0.000E+00     0.000E+00
         25     134.6    0.000E+00     0.000E+00
         26     135.6    0.000E+00     0.000E+00
         27     136.5    0.000E+00     0.000E+00
         28     137.4    0.000E+00     0.000E+00
         29     138.4    0.000E+00     0.000E+00
         30     139.9    0.000E+00     0.000E+00
         31     141.8    0.000E+00     0.000E+00
         32     143.9    0.000E+00     0.000E+00
         33     145.9    0.000E+00     0.000E+00
         34     148.1    0.000E+00     0.000E+00
         35     150.4    0.000E+00     0.000E+00
         36     152.6    0.000E+00     0.000E+00
         37     155.0    0.000E+00     0.000E+00
         38     157.4    0.000E+00     0.000E+00
         39     160.0    0.000E+00     0.000E+00
         40     162.6    0.000E+00     0.000E+00
         41     165.3    0.000E+00     0.000E+00
         42     168.1    0.000E+00     0.000E+00
         43     170.9    0.000E+00     0.000E+00
         44     173.1    0.000E+00     0.000E+00
         45     174.6    0.280E-17     0.000E+00
         46     176.2    0.230E-17     0.600E-20
         47     177.8    0.170E-17     0.600E-20
         48     179.4    0.102E-17     0.200E-20
         49     181.0    0.480E-18     0.200E-20
         50     182.7    0.205E-18     0.200E-20
         51     184.3    0.730E-19     0.580E-21
         52     186.1    0.300E-19     0.580E-21
         53     187.8    0.130E-19     0.580E-21
         54     189.6    0.540E-20     0.900E-22
         55     191.4    0.240E-20     0.900E-22
         56     193.2    0.100E-20     0.900E-22
         57     195.1    0.420E-21     0.320E-22
         58     197.0    0.180E-21     0.320E-22
         59     199.0    0.740E-22     0.300E-23
         60     201.0    0.000E+00     0.300E-23
         61     203.1    0.000E+00     0.300E-23
         62     205.1    0.000E+00     0.300E-23
         63     207.3    0.000E+00     0.300E-23
         64     209.4    0.000E+00     0.300E-23
         65     211.6    0.000E+00     0.000E+00
         66     213.9    0.000E+00     0.000E+00
         67     216.2    0.000E+00     0.000E+00
         68     218.6    0.000E+00     0.000E+00
         69     221.0    0.000E+00     0.000E+00
         70     223.5    0.000E+00     0.000E+00
         71     226.0    0.000E+00     0.000E+00
         72     228.6    0.000E+00     0.000E+00
         73     231.2    0.000E+00     0.000E+00
         74     233.9    0.000E+00     0.000E+00
         75     236.7    0.000E+00     0.000E+00
         76     239.5    0.000E+00     0.000E+00
         77     242.4    0.000E+00     0.000E+00
         78     245.4    0.000E+00     0.000E+00
         79     248.5    0.000E+00     0.000E+00
         80     251.6    0.000E+00     0.000E+00
         81     254.8    0.000E+00     0.000E+00
         82     258.1    0.000E+00     0.000E+00
         83     261.4    0.000E+00     0.000E+00
         84     264.9    0.000E+00     0.000E+00
         85     268.5    0.000E+00     0.000E+00
         86     272.1    0.000E+00     0.000E+00
         87     275.9    0.000E+00     0.000E+00
         88     279.7    0.000E+00     0.000E+00
         89     283.7    0.000E+00     0.000E+00
         90     287.8    0.000E+00     0.000E+00
         91     292.0    0.000E+00     0.000E+00
         92     296.3    0.000E+00     0.000E+00
         93     300.8    0.000E+00     0.000E+00
         94     305.3    0.000E+00     0.000E+00
         95     310.0    0.000E+00     0.000E+00
         96     315.0    0.000E+00     0.000E+00
         97     320.0    0.000E+00     0.000E+00
         98     325.0    0.000E+00     0.000E+00
         99     330.0    0.000E+00     0.000E+00
        100     335.0    0.000E+00     0.000E+00
        101     340.0    0.000E+00     0.000E+00
        102     345.0    0.000E+00     0.000E+00
        103     350.0    0.000E+00     0.000E+00
        104     355.0    0.000E+00     0.000E+00
        105     360.0    0.000E+00     0.000E+00
        106     365.0    0.000E+00     0.000E+00
        107     370.0    0.000E+00     0.000E+00
        108     375.0    0.000E+00     0.000E+00
        109     380.0    0.000E+00     0.000E+00
        110     385.0    0.000E+00     0.000E+00
        111     390.0    0.000E+00     0.000E+00
        112     395.0    0.000E+00     0.000E+00
        113     400.0    0.000E+00     0.000E+00
        114     405.0    0.000E+00     0.000E+00
        115     410.0    0.000E+00     0.000E+00
        116     415.0    0.000E+00     0.000E+00
        117     420.0    0.000E+00     0.000E+00
        118     425.0    0.000E+00     0.000E+00
        119     430.0    0.000E+00     0.000E+00
        120     435.0    0.000E+00     0.000E+00
        121     440.0    0.000E+00     0.000E+00
        122     445.0    0.000E+00     0.000E+00
        123     450.0    0.000E+00     0.000E+00
        124     455.0    0.000E+00     0.000E+00
        125     460.0    0.000E+00     0.000E+00
