#   Interval Wave (nm)        AHOCL         AHCL       ACL2O2        ACH3OCL
          1     121.5       0.0000     0.000E+00  0.00000E+00     0.00000 
          2     116.7       0.0000     0.000E+00  0.00000E+00     0.00000 
          3     117.3       0.0000     0.000E+00  0.00000E+00     0.00000 
          4     117.9       0.0000     0.000E+00  0.00000E+00     0.00000 
          5     118.7       0.0000     0.000E+00  0.00000E+00     0.00000 
          6     119.4       0.0000     0.000E+00  0.00000E+00     0.00000 
          7     120.2       0.0000     0.000E+00  0.00000E+00     0.00000 
          8     120.8       0.0000     0.000E+00  0.00000E+00     0.00000 
          9     121.6       0.0000     0.000E+00  0.00000E+00     0.00000 
         10     122.3       0.0000     0.000E+00  0.00000E+00     0.00000 
         11     123.1       0.0000     0.000E+00  0.00000E+00     0.00000 
         12     123.8       0.0000     0.000E+00  0.00000E+00     0.00000 
         13     124.6       0.0000     0.000E+00  0.00000E+00     0.00000 
         14     125.4       0.0000     0.000E+00  0.00000E+00     0.00000 
         15     126.2       0.0000     0.000E+00  0.00000E+00     0.00000 
         16     127.0       0.0000     0.000E+00  0.00000E+00     0.00000 
         17     127.8       0.0000     0.000E+00  0.00000E+00     0.00000 
         18     128.6       0.0000     0.000E+00  0.00000E+00     0.00000 
         19     129.4       0.0000     0.000E+00  0.00000E+00     0.00000 
         20     130.3       0.0000     0.000E+00  0.00000E+00     0.00000 
         21     131.1       0.0000     0.000E+00  0.00000E+00     0.00000 
         22     132.0       0.0000     0.000E+00  0.00000E+00     0.00000 
         23     132.9       0.0000     0.000E+00  0.00000E+00     0.00000 
         24     133.8       0.0000     0.000E+00  0.00000E+00     0.00000 
         25     134.6       0.0000     0.000E+00  0.00000E+00     0.00000 
         26     135.6       0.0000      0.000E+00 0.00000E+00      0.00000 
         27     136.5       0.0000      0.000E+00 0.00000E+00      0.00000 
         28     137.4       0.0000      0.000E+00 0.00000E+00      0.00000 
         29     138.4       0.0000      0.000E+00 0.00000E+00      0.00000 
         30     139.9       0.0000      0.000E+00 0.00000E+00      0.00000 
         31     141.8       0.0000      0.000E+00 0.00000E+00      0.00000 
         32     143.9       0.0000      0.000E+00 0.00000E+00      0.00000 
         33     145.9       0.0000      0.211E-17 0.00000E+00      0.00000 
         34     148.1       0.0000      0.281E-17 0.00000E+00      0.00000 
         35     150.4       0.0000      0.281E-17 0.00000E+00      0.00000 
         36     152.6       0.0000      0.345E-17 0.00000E+00      0.00000 
         37     155.0       0.0000      0.345E-17 0.00000E+00      0.00000 
         38     157.4       0.0000      0.382E-17 0.00000E+00      0.00000 
         39     160.0       0.0000      0.382E-17 0.00000E+00      0.00000 
         40     162.6       0.0000      0.332E-17 0.00000E+00      0.00000 
         41     165.3       0.0000      0.332E-17 0.00000E+00      0.00000 
         42     168.1       0.0000      0.248E-17 0.00000E+00      0.00000 
         43     170.9       0.0000      0.248E-17 0.00000E+00      0.00000 
         44     173.1       0.0000      0.163E-17 0.00000E+00      0.00000 
         45     174.6       0.0000      0.163E-17 0.00000E+00      0.00000 
         46     176.2       0.0000      0.109E-17 0.00000E+00      0.00000 
         47     177.8       0.0000      0.109E-17 0.00000E+00      0.00000 
         48     179.4       0.0000      0.588E-18 0.00000E+00      0.00000 
         49     181.0       0.0000      0.588E-18 0.00000E+00      0.00000 
         50     182.7       0.0000      0.588E-18 0.00000E+00      0.00000 
         51     184.3       0.0000      0.313E-18 0.00000E+00      0.00000 
         52     186.1       0.0000      0.313E-18 0.00000E+00      0.00000 
         53     187.8       0.0000      0.313E-18 0.00000E+00      0.00000 
         54     189.6       0.0000      0.145E-18 0.00000E+00      0.00000 
         55     191.4       0.0000      0.145E-18 0.00000E+00      0.00000 
         56     193.2       0.0000      0.145E-18 0.00000E+00      0.00000 
         57     195.1       0.0000      0.618E-19 0.00000E+00      0.00000 
         58     197.0       0.0000      0.618E-19 0.00000E+00      0.00000 
         59     199.0       0.0000      0.256E-19 0.00000E+00      0.00000 
         60     201.0   6.7751e-20      0.256E-19 4.09000e-18  6.32500e-20 
         61     203.1   6.0782e-20      0.256E-19 3.76850e-18  5.56765e-20 
         62     205.1   5.6087e-20      0.980E-20 3.44950e-18  5.26000e-20 
         63     207.3   5.4026e-20      0.980E-20 3.12800e-18  5.22588e-20 
         64     209.4   5.4911e-20      0.980E-20 2.84800e-18  5.39118e-20 
         65     211.6   5.8975e-20      0.390E-20 2.59400e-18  6.18271e-20 
         66     213.9   6.6450e-20      0.390E-20 2.38850e-18  7.27303e-20 
         67     216.2   7.7369e-20      0.140E-20 2.27700e-18  8.36336e-20 
         68     218.6   9.1640e-20      0.140E-20 2.27100e-18  9.50109e-20 
         69     221.0   1.0980e-19      0.500E-21 2.40500e-18  1.06388e-19 
         70     223.5   1.2800e-19      0.500E-21 2.70000e-18  1.22625e-19 
         71     226.0   1.4719e-19      0.000E+00 3.16000e-18  1.38706e-19 
         72     228.6   1.6650e-19      0.000E+00 3.83400e-18  1.52750e-19 
         73     231.2   1.8268e-19      0.000E+00 4.62400e-18  1.63000e-19 
         74     233.9   1.9566e-19      0.000E+00 5.51650e-18  1.69375e-19 
         75     236.7   2.0293e-19      0.000E+00 6.37600e-18  1.70000e-19 
         76     239.5   2.0576e-19      0.000E+00 7.07750e-18  1.65000e-19 
         77     242.4   2.0236e-19      0.000E+00 7.49200e-18  1.55000e-19 
         78     245.4   1.9215e-19      0.000E+00 7.54500e-18  1.40813e-19 
         79     248.5   1.7798e-19      0.000E+00 7.23250e-18  1.22687e-19 
         80     251.6   1.6025e-19      0.000E+00 6.60200e-18  1.04588e-19 
         81     254.8   1.4015e-19      0.000E+00 5.80200e-18  8.53750e-20 
         82     258.1   1.2040e-19      0.000E+00 4.92500e-18  6.80500e-20 
         83     261.4   1.0090e-19      0.000E+00 4.13500e-18  5.29250e-20 
         84     264.9   8.2362e-20      0.000E+00 3.44250e-18  4.01813e-20 
         85     268.5   6.7661e-20      0.000E+00 2.87500e-18  3.03000e-20 
         86     272.1   5.6831e-20      0.000E+00 2.44950e-18  2.31625e-20 
         87     275.9   5.0195e-20      0.000E+00 2.06950e-18  1.80875e-20 
         88     279.7   4.6706e-20      0.000E+00 1.75400e-18  1.51000e-20 
         89     283.7   4.6638e-20      0.000E+00 1.46100e-18  1.33000e-20 
         90     287.8   4.9035e-20      0.000E+00 1.20200e-18  1.27375e-20 
         91     292.0   5.3326e-20      0.000E+00 9.82000e-19  1.27000e-20 
         92     296.3   5.7318e-20      0.000E+00 7.93600e-19  1.28000e-20 
         93     300.8   6.0180e-20      0.000E+00 6.36200e-19  1.32000e-20 
         94     305.3   6.1165e-20      0.000E+00 5.13450e-19  1.34187e-20 
         95     310.0   5.9510e-20      0.000E+00 4.16000e-19  1.32875e-20 
         96     315.0   5.5662e-20      0.000E+00 3.40500e-19  1.29000e-20 
         97     320.0   4.9361e-20      0.000E+00 2.82000e-19  1.20000e-20 
         98     325.0   4.2564e-20      0.000E+00 2.39500e-19  1.10000e-20 
         99     330.0   3.4936e-20      0.000E+00 2.07000e-19  9.82000e-21 
        100     335.0   2.8314e-20      0.000E+00 1.78500e-19  8.58438e-21 
        101     340.0   2.2222e-20      0.000E+00 1.54000e-19  7.33294e-21 
        102     345.0   1.7800e-20      0.000E+00 1.31500e-19  6.16000e-21 
        103     350.0   1.4344e-20      0.000E+00 1.11000e-19  5.11562e-21 
        104     355.0   1.2129e-20      0.000E+00 9.18500e-20  4.20750e-21 
        105     360.0   1.0624e-20      0.000E+00 7.43000e-20  3.44500e-21 
        106     365.0   9.7074e-21      0.000E+00 5.98000e-20  2.83688e-21 
        107     370.0   8.8656e-21      0.000E+00 4.77000e-20  2.33875e-21 
        108     375.0   8.0629e-21      0.000E+00 3.77500e-20  1.95059e-21 
        109     380.0   7.0656e-21      0.000E+00 2.97000e-20  1.65000e-21 
        110     385.0   6.0515e-21      0.000E+00 2.34000e-20  1.40375e-21 
        111     390.0   4.8999e-21      0.000E+00 1.87000e-20  1.21562e-21 
        112     395.0   3.8776e-21      0.000E+00 1.52500e-20  1.05706e-21 
        113     400.0   2.8819e-21      0.000E+00 1.26000e-20  9.28375e-22 
        114     405.0   2.1063e-21      0.000E+00 1.08000e-20  8.19751e-22 
        115     410.0   1.4481e-21      0.000E+00 9.33000e-21  7.24750e-22 
        116     415.0   9.8613e-22      0.000E+00 8.04500e-21  6.48765e-22 
